a:filter	aq-b	-	-	For each item in the initial array, run the specified quote. If the quote returns `TRUE`, copy the item into a new array. If `FALSE`, discard it. Returns a pointer to the new array.			class:word	{n/a}	{n/a}	a	all	
a:for-each	aq-	-	-	Execute the quote once for each item in the array.			class:word	{n/a}	{n/a}	a	all	
a:from-string	s-a	-	-	Create a new array with the characters in the source string.			class:word	{n/a}	{n/a}	a	all	
a:index-of	an-n	-	-	Return the location of the first instance of the specified value in the array.			class:word	{n/a}	{n/a}	a	all	
a:left	an-a	-	-	Return a new array containing the first `n` values from the source array.			class:word	{n/a}	{n/a}	a	all	
a:length	a-n	-	-	Return the length of a array.			class:word	{n/a}	{n/a}	a	all	
a:make	q-a	-	-	Execute quote. Return a new array containing the values the quote leaves on the stack. This is identical to doing `a:counted-results a:reverse`			class:word	{n/a}	{n/a}	a	all	
a:map	aq-b	-	-	Execute quote once for each item in the array. Constructs a new array from the value returned by the quote.			class:word	{n/a}	{n/a}	a	all	
a:middle	afl-a	-	-	Extract a new array from the middle of the specified array. This will take the values starting at `f` and extend to the `l` last value.			class:word	{n/a}	{n/a}	a	all	
a:prepend	aa-a	-	-	Return a new array consisting of the values in a2 followed by the values in a1.			class:word	{n/a}	{n/a}	a	all	
a:reduce	pnq-n	-	-	Takes an array, a starting value, and a quote. This will apply the quote to each item in the array; the quote should consume two values and return one.			class:word	{n/a}	{n/a}	a	all	
a:reverse	a-b	-	-	Reverse the order of items in a array. This will return a new array.			class:word	{n/a}	{n/a}	a	all	
a:right	an-a	-	-	Return a new array containing the specified number of values from the right side of the array.			class:word	{n/a}	{n/a}	a	all	
a:store	vna-	-	-	Store a value into the array at the specified index.			class:word	    #3 { #0 #1 #2 } #1 a:store	{n/a}	a	all	
a:th	an-b	-	-	Return the actual address of the `n`th item in the array.			class:word	{n/a}	{n/a}	a	all	
a:to-string	a-s	-	-	Create a new string from the provided array. This string will be stored in the temporal string buffers.			class:word	{n/a}	{n/a}	a	all	
again	-	-	-	Close an unconditional loop. Branches back to the prior `repeat`.			class:macro	{n/a}	{n/a}	global	all	
allot	n-	-	-	Allocate the specified number of cells from the `Heap`.			class:word	    'Buffer d:create  #100 allot	{n/a}	global	all	
and	nm-o	-	-	Perform a bitwise AND operation between the two provided values.			class:primitive	{n/a}	{n/a}	global	all	
as{	-f	-	-	Begin an assembly section.			class:macro	{n/a}	{n/a}	global	all	
banner	-	-	-	Display a welcome message on startup.			class:word	{n/a}	{n/a}	global	rre	{n/a}
bi	xqq-?	-	-	Execute q1 against x, then execute q2 against a copy of x.			class:word	    #100 [ #10 * ] [ #10 - ] bi	{n/a}	global	all	
bi*	xyqq-?	-	-	Execute q1 against x and q2 against y.			class:word	    #10 #20 [ #2 * ] [ #10 / ] bi*	{n/a}	global	all	
bi@	xyq-?	-	-	Execute q against x, then execute q against y.			class:word	    #10 #20 [ #3 * ] bi@	{n/a}	global	all	
buffer:add	n-	-	-	Append a value to the current buffer.			class:word	{n/a}	{n/a}	buffer	all	
buffer:empty	-	-	-	Reset the current buffer to an empty state.			class:word	{n/a}	{n/a}	buffer	all	
buffer:end	-a	-	-	Return a pointer to the current end of the active buffer.			class:word	{n/a}	{n/a}	buffer	all	
buffer:get	-n	-	-	Remove the last value from the current buffer.			class:word	{n/a}	{n/a}	buffer	all	
buffer:preserve	q-	-	-	Save and restore the current buffer before and after executing the specified quote.			class:word	{n/a}	{n/a}	buffer	all	
buffer:set	a-	-	-	Assign a new buffer as the current one.			class:word	{n/a}	{n/a}	buffer	all	
buffer:size	-n	-	-	Return the number of cells in the buffer.			class:word	{n/a}	{n/a}	buffer	all	
buffer:start	-a	-	-	Return the start address of the current buffer.			class:word	{n/a}	{n/a}	buffer	all	
bye	-	-	-	Exit RETRO.			class:word	{n/a}	{n/a}	global	rre	
c:-consonant?	c-f	-	-	Return TRUE if character is a not consonant or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-digit?	c-f	-	-	Return TRUE if character is a not numeric digit or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-lowercase?	c-f	-	-	Return TRUE if character is not lowercase or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-uppercase?	c-f	-	-	Return TRUE if character is not uppercase or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-visible?	c-f	-	-	Return TRUE if character is not printable or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-vowel?	c-f	-	-	Return TRUE if character is not a vowel or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:-whitespace?	c-f	-	-	Return TRUE if character is not whitespace, or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:consonant?	c-f	-	-	Return TRUE if character is a consonant or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:digit?	c-f	-	-	Return TRUE if character is a numeric digit or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:get	-c	-	-	Read a single keypress.			class:word	{n/a}	{n/a}	global	rre	
c:letter?	c-f	-	-	Return TRUE if character is an ASCII letter or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:lowercase?	c-f	-	-	Return TRUE if character is lowercase or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:put	c-	-	-	Display a single character.			class:word	{n/a}	{n/a}	global	all	
c:to-lower	c-c	-	-	Convert character to lowercase equivalent.			class:word	{n/a}	{n/a}	c	all	
c:to-number	c-n	-	-	Convert an ASCII digit character into the corresponding decimal value			class:word	{n/a}	{n/a}	global	all	
c:to-string	c-s	-	-	Convert character into a string.			class:word	{n/a}	{n/a}	c	all	
c:to-upper	c-c	-	-	Convert character to uppercase equivalent.			class:word	{n/a}	{n/a}	c	all	
c:toggle-case	c-c	-	-	Convert an ASCII character to the opposite case.			class:word	{n/a}	{n/a}	c	all	
c:uppercase?	c-f	-	-	Return TRUE if character is uppercase or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:visible?	c-f	-	-	Return TRUE if character is printable or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:vowel?	c-f	-	-	Return TRUE if character is a vowel or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
c:whitespace?	c-f	-	-	Return TRUE if character is whitespace, or FALSE otherwise.			class:word	{n/a}	{n/a}	c	all	
call	a-	-	-	Call a function.			class:primitive	{n/a}	{n/a}	global	all	
case	nmq- || nmq-n	-	-	If `n` is equal to `m`, drop both and execute the specified quote before exiting the calling word. If not equal, leave `n` on the stack and let execution continue.			class:word	{n/a}	{n/a}	global	all	
choose	fqq-	-	-	Execute q1 if the flag is true (-1) or q2 if the flag is false (0). Only these flags are valid when using `choose`.			class:word	{n/a}	{n/a}	global	all	
class:data	n- || n-n	-	-	Class handler for data structures.	Keep the address or value on the stack.	Compile the value or address as a literal into the current definition.	class:word	{n/a}	{n/a}	class	all	
class:macro	a-	-	-	Class handler for compiler macros (immediate words)	Execute the function at the provided address.	Execute the function at the provided address.	class:word	{n/a}	{n/a}	class	all	
class:primitive	a-	-	-	Class handler for primitive words (words which map to Nga instructions)	Execute the function.	Compile the machine code in the definiton into the current definition.	class:word	{n/a}	{n/a}	class	all	
class:word	a-	-	-	Class handler for normal words.	Execute the function at the provided address.	Compile a call to the specified address into the current definition.	class:word	{n/a}	{n/a}	class	all	
clear	-	-	-	Clear the display.			class:word	{n/a}	{n/a}	global	rre	
clock:day	-n	-	-	Return the current day.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:hour	-n	-	-	Return the current hour.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:minute	-n	-	-	Return the current minute.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:month	-n	-	-	Return the current month.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:second	-n	-	-	Return the current second.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:timestamp	-n	-	-	Return a host and implementation specific timestamp.			class:word	{n/a}	{n/a}	clock	rre	
clock:utc:day	-n	-	-	Return the current day.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:utc:hour	-n	-	-	Return the current hour.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:utc:minute	-n	-	-	Return the current minute.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:utc:month	-n	-	-	Return the current month.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:utc:second	-n	-	-	Return the current second.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:utc:year	-n	-	-	Return the current year.			class:word	{n/a}	{n/a}	clock	iOS, rre	
clock:year	-n	-	-	Return the current year.			class:word	{n/a}	{n/a}	clock	iOS, rre	
compile:call	a-	-	-	Compile a call to the specified address into the current definition.			class:word	{n/a}	{n/a}	compile	all	
compile:jump	a-	-	-	Compile a jump to the specified address into the current definition.			class:word	{n/a}	{n/a}	compile	all	
compile:lit	n-	-	-	Compile the code to push a number to the stack into the current definition.			class:word	{n/a}	{n/a}	compile	all	
compile:ret	-	-	-	Compile a return instruction into the current definition.			class:word	{n/a}	{n/a}	compile	all	
compiling?	-f	-	-	Return `TRUE` if compiler is on or `FALSE` otherwise.			class:word	{n/a}	{n/a}	global	all	
const	ns-	-	-	Create a constant returning the specified value.			class:word	{n/a}	{n/a}	global	all	
copy	sdl-	-	-	Copy `l` cells from memory at `s` to the memory at `d`. These should not overlap.			class:word	{n/a}	{n/a}	global	all	
curry	nq-q	-	-	Bind a value to a function and return a new quote that calls the bound action.			class:word	{n/a}	{n/a}	global	all	
d	n-	-	-	Inline a numeric value to the current assembly segment.			class:word	{n/a}	{n/a}	global	all	
d:add-header	saa-	-	-	Create a header. Provide a string (s) for the name, a pointer to the class handler (a1) and a pointer to the word definition (a2) Generally this won't be used directly.			class:word	{n/a}	{n/a}	d	all	
d:class	d-a	-	-	Given a dictionary header, return the class field.			class:word	{n/a}	{n/a}	d	all	
d:create	s-	-	-	Create a new dictionary header named the specified string. The new header will point to `here` and have a class of `class:data`.			class:word	{n/a}	{n/a}	d	all	
d:for-each	q-	-	-	Execute the specified quote once for each header in the dictionary. Before running the quote, this also pushes a pointer to the header onto the stack.			class:word	{n/a}	{n/a}	d	all	
d:last	-d	-	-	Return the most recent dictionary header.			class:word	{n/a}	{n/a}	d	all	
d:last<class>	-a	-	-	Return a pointer to the class field of the most recent dictionary header.			class:word	{n/a}	{n/a}	d	all	
d:last<name>	-s	-	-	Return a pointer to the name field of the most recent dictionary header.			class:word	{n/a}	{n/a}	d	all	
d:last<xt>	-a	-	-	Return a pointer to the xt field of the most recent dictionary header.			class:word	{n/a}	{n/a}	d	all	
d:link	d-a	-	-	Given a dictionary header, return the link field.			class:word	{n/a}	{n/a}	d	all	
d:lookup	s-d	-	-	Lookup the specified name in the dictionary and return a pointer to its dictionary header. This returns zero if the word is not found.			class:word	{n/a}	{n/a}	d	all	
d:lookup-xt	a-d	-	-	Lookup the specified address in the dictionary and return a pointer to its dictionary header. This returns zero if the word is not found.			class:word	{n/a}	{n/a}	d	all	
d:name	d-s	-	-	Given a dictionary header, return the name field.			class:word	{n/a}	{n/a}	d	all	
d:words	-	-	-	Display a list of all named items in the `Dictionary`.			class:word	{n/a}	{n/a}	d	rre	
d:words-beginning-with	s-	-	-	Display a list of all named items in the `Dictionary` that begin with the provided substring.			class:word	{n/a}	{n/a}	d	rre	
d:words-with	s-	-	-	Display a list of all named items in the `Dictionary` that contain the provided substring.			class:word	{n/a}	{n/a}	d	rre	
d:xt	d-a	-	-	Given a dictionary header, return the xt field.			class:word	{n/a}	{n/a}	d	all	
data	-	-	-	Change the class of the most recently defined word to `class:data`.			class:word	{n/a}	{n/a}	global	all	
depth	-n	-	-	Return the number of items on the stack.			class:word	{n/a}	{n/a}	global	all	
dip	nq-n	-	-	Temporarily remove n from the stack, execute the quotation, and then restore n to the stack.			class:word	{n/a}	{n/a}	global	all	
does	q-	-	-	Attach an action to the most recently created word. This is used in a manner similar to CREATE/DOES> in traditional Forth.			class:word	{n/a}	{n/a}	global	all	
drop	n-	-	-	Discard the top value on the stack.			class:primitive	{n/a}	{n/a}	global	all	
drop-pair	nn-	-	-	Remove top two items on the stack.			class:word	{n/a}	{n/a}	global	all	
dump-stack	-	-	-	Display the items on the data stack.			class:word	{n/a}	{n/a}	global	all	
dup	n-nn	-	-	Duplicate the top item on the stack.			class:primitive	{n/a}	{n/a}	global	all	
dup-pair	nm-nmnm	-	-	Duplicate the top two items on the stack.			class:word	{n/a}	{n/a}	global	all	
e:-INF	-e	-	-	Constant. Negative infinity.  For encoded floating point values.			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:-inf?	e-f	-	-	Is encoded value negative infinity?			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:INF	-e	-	-	Constant. Infinity. For encoded floating point values.			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:MAX	-e	-	-	Constant. Maximum value. For encoded floating point values.			class:word	{n/a}	{n/a}	e	rre	
e:MIN	-e	-	-	Constant. Minimum value. For encoded floating point values.			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:NAN	-e	-	-	Constant. Not a Number. For encoded floating point values.			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:clip	e-E	-	-	Constrain the encoded value to the allowable range.			class:word	{n/a}	{n/a}	e	rre	
e:inf?	e-f	-	-	Is encoded value infinity?			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:max?	e-f	-	-	Is encoded value at the maximum?			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:min?	e-f	-	-	Is encoded value at the minimum?			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:n?	e-f	-	-	Return `TRUE` if the encoded value is a valid number, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	e	rre	
e:nan?	e-f	-	-	Is encoded value a Nan?			class:word	{n/a}	{n/a}	e	rre	{n/a}
e:put	e-	-	-	Display an encoded number.			class:word	{n/a}	{n/a}	e	rre	
e:to-f	e-	-	-n	Decode an encoded floating point value.			class:word	{n/a}	{n/a}	e	rre	
e:zero?	e-f	-	-	Return `TRUE` if the value is zero, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	e	rre	
eq?	nn-f	-	-	Compare two values for equality. Returns `TRUE` if they are equal or `FALSE` otherwise.			class:primitive	    #1 #2 eq?\n    $a $b eq?	{n/a}	global	all	
err:notfound	-	-	-	Error handler. Called when a word is not found by `interpret`.			class:word	{n/a}	{n/a}	err	all	
f:*	-	-	FF-F	Multiply two floating point numbers, returning the result.			class:word	    .3.1415 .22 f:*	{n/a}	f	rre	
f:+	-	-	FF-F	Add two floating point numbers, returning the result.			class:word	    .3.1 .22 f:+	{n/a}	f	rre	
f:-	-	-	FF-F	Subtract F2 from F1 returing the result.			class:word	    .22.3 .0.12 f:-	{n/a}	f	rre	
f:-INF	-	-	-n	Return a value corresponding to negative infinity			class:word	{n/a}	{n/a}	f	rre	
f:-eq?	-f	-	FF-	Compare two floating point values for inequality. Returns `TRUE` if they are not equal or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:-inf?	-f	-	F-	Return `TRUE` if floating point value is -INF or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:/	-	-	FF-F	Divide floating point value F1 by F2.			class:word	{n/a}	{n/a}	f	rre	
f:E	-	-	-F	Return the floating point value for Euler's number.			class:word	{n/a}	{n/a}	f	rre	
f:E1	-	-	-f	Hook. Return a constant used as the scaling factor for the e: words.			class:word	{n/a}	{n/a}	f	rre	{n/a}
f:INF	-	-	-n	Return a value corresponding to positive infinity			class:word	{n/a}	{n/a}	f	rre	
f:NAN	-	-	-n	Return a value corresponding to NaN			class:word	{n/a}	{n/a}	f	rre	
f:PI	-	-	-F	Return the floating point value for PI.			class:word	{n/a}	{n/a}	f	rre	
f:abs	-	-	F-F	Return the absolute value for a floating point value.			class:word	{n/a}	{n/a}	f	rre	
f:acos	-	-	F-F	Return the arc cosine of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:adepth	-n	-	-	Return the number of items on the alternate floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:asin	-	-	F-F	Return the arc sine of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:atan	-	-	F-F	Return the arc tangent of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:between?	-f	-	nlu-	Return TRUE if number is between the lower (l) and upper (u) bounds. If not, return FALSE. This is inclusive of the limits.			class:word	    .3 .1 .100 f:between?\n    .100 .200 .300   f:between?	{n/a}	f	rre	
f:case	q-	-	nm-n	If `n` is equal to `m`, drop both and execute the specified quote before exiting the calling word. If not equal, leave `n` on the stack and let execution continue.			class:word	{n/a}	{n/a}	f	rre	
f:ceiling	-	-	F-F	Return the smallest integral value greater than or equal to the specified value.			class:word	{n/a}	{n/a}	f	rre	
f:cos	-	-	F-F	Return the cosine of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:dec	-	-	n-m	Decrement n by one.			class:word	    .100 f:dec	{n/a}	f	rre	
f:depth	-n	-	-	Return the number of items on the floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:drop	-	-	F-	Discard the top item on the floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:drop-pair	-	-	FF-	Remove top two items on the stack.			class:word	{n/a}	{n/a}	f	rre	
f:dump-astack	-	-	-	Display the items on the alternate floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:dump-stack	-	-	-	Display the items on the floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:dup	-	-	F-FF	Duplicate the top item on the floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:dup-pair	-	-	nm-nmnm	Duplicate the top two items on the stack.			class:word	{n/a}	{n/a}	f	rre	
f:eq?	-f	-	FF-	Compare two floating point values for equality. Returns `TRUE` if they are equal or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:fetch	a-	-	-n	Fetch a stored floating point value.			class:word	{n/a}	{n/a}	f	rre	
f:floor	-	-	F-F	Perform a mathmatical floor operation on the floating point value.			class:word	{n/a}	{n/a}	f	rre	
